data,nivel,devices
2026-01-24,Especialista,6
2026-01-24,Top Empreendedor,37
2026-01-25,Aprendiz,52
2026-01-25,Empreendedor,10
2026-01-25,Especialista,14
2026-01-25,Top Empreendedor,18
2026-01-26,Aprendiz,90
2026-01-26,Empreendedor,6
2026-01-26,Especialista,32
2026-01-26,Top Empreendedor,66
2026-01-27,Aprendiz,106
2026-01-27,Empreendedor,140
2026-01-27,Especialista,41
2026-01-27,Top Empreendedor,194
2026-01-28,Aprendiz,72
2026-01-28,Empreendedor,70
2026-01-28,Especialista,10
2026-01-28,Top Empreendedor,37
2026-01-29,Aprendiz,57
2026-01-29,Empreendedor,32
2026-01-29,Especialista,64
2026-01-29,Top Empreendedor,79
2026-01-30,Aprendiz,89
2026-01-30,Empreendedor,23
2026-01-30,Especialista,37
2026-01-30,Top Empreendedor,44
2026-01-31,Aprendiz,47
2026-01-31,Empreendedor,10
2026-01-31,Especialista,48
2026-01-31,Top Empreendedor,20
2026-02-01,Aprendiz,40
2026-02-01,Especialista,2
2026-02-01,Top Empreendedor,35
2026-02-02,Aprendiz,154
2026-02-02,Empreendedor,22
2026-02-02,Especialista,94
2026-02-02,Top Empreendedor,43
2026-02-03,Aprendiz,207
2026-02-03,Empreendedor,23
2026-02-03,Especialista,53
2026-02-03,Top Empreendedor,11
2026-02-04,Aprendiz,97
2026-02-04,Empreendedor,59
2026-02-04,Especialista,40
2026-02-04,Top Empreendedor,69
2026-02-05,Aprendiz,134
2026-02-05,Empreendedor,144
2026-02-05,Especialista,79
2026-02-05,Top Empreendedor,122
2026-02-06,Aprendiz,108
2026-02-06,Empreendedor,122
2026-02-06,Especialista,95
2026-02-06,Top Empreendedor,214
2026-02-07,Aprendiz,85
2026-02-07,Empreendedor,69
2026-02-07,Especialista,114
2026-02-07,Top Empreendedor,153
2026-02-08,Aprendiz,6
2026-02-08,Especialista,5
2026-02-08,Top Empreendedor,7
2026-02-09,Aprendiz,82
2026-02-09,Empreendedor,191
2026-02-09,Especialista,124
2026-02-09,Top Empreendedor,363
2026-02-10,Aprendiz,154
2026-02-10,Empreendedor,13
2026-02-10,Especialista,54
2026-02-10,Top Empreendedor,62
2026-02-11,Aprendiz,102
2026-02-11,Empreendedor,22
2026-02-11,Especialista,79
2026-02-11,Top Empreendedor,78
2026-02-12,Aprendiz,129
2026-02-12,Empreendedor,66
2026-02-12,Especialista,61
2026-02-12,Top Empreendedor,47
2026-02-13,Aprendiz,112
2026-02-13,Empreendedor,2
2026-02-13,Especialista,62
2026-02-13,Top Empreendedor,88
2026-02-14,Aprendiz,82
2026-02-14,Empreendedor,8
2026-02-14,Especialista,82
2026-02-14,Top Empreendedor,45
2026-02-15,Aprendiz,35
2026-02-15,Empreendedor,16
2026-02-15,Especialista,6
2026-02-15,Top Empreendedor,22
2026-02-16,Aprendiz,35
2026-02-16,Empreendedor,7
2026-02-16,Especialista,53
2026-02-16,Top Empreendedor,10
2026-02-17,Aprendiz,26
2026-02-17,Empreendedor,1
2026-02-17,Especialista,3
2026-02-17,Top Empreendedor,4
2026-02-18,Aprendiz,114
2026-02-18,Empreendedor,17
2026-02-18,Especialista,39
2026-02-18,Top Empreendedor,181
2026-02-19,Aprendiz,105
2026-02-19,Empreendedor,16
2026-02-19,Especialista,22
2026-02-19,Top Empreendedor,39
2026-02-20,Aprendiz,69
2026-02-20,Empreendedor,59
2026-02-20,Especialista,24
2026-02-20,Top Empreendedor,48
2026-02-21,Aprendiz,85
2026-02-21,Empreendedor,16
2026-02-21,Especialista,17
2026-02-21,Top Empreendedor,49
2026-02-22,Aprendiz,16
2026-02-22,Top Empreendedor,20
2026-02-23,Aprendiz,87
2026-02-23,Empreendedor,25
2026-02-23,Especialista,80
2026-02-23,Top Empreendedor,37
2026-02-24,Aprendiz,108
2026-02-24,Empreendedor,22
2026-02-24,Especialista,77
2026-02-24,Top Empreendedor,57
2026-02-25,Aprendiz,84
2026-02-25,Empreendedor,26
2026-02-25,Especialista,39
2026-02-25,Top Empreendedor,170
2026-02-26,Aprendiz,74
2026-02-26,Empreendedor,92
2026-02-26,Especialista,66
2026-02-26,Top Empreendedor,88
2026-02-27,Aprendiz,58
2026-02-27,Empreendedor,20
2026-02-27,Especialista,21
2026-02-27,Top Empreendedor,188
2026-02-28,Aprendiz,53
2026-02-28,Empreendedor,80
2026-02-28,Especialista,22
2026-02-28,Top Empreendedor,70
2026-03-01,Aprendiz,27
2026-03-01,Empreendedor,1
2026-03-01,Especialista,47
2026-03-01,Top Empreendedor,8
2026-03-02,Aprendiz,91
2026-03-02,Empreendedor,15
2026-03-02,Especialista,83
2026-03-02,Top Empreendedor,16
2026-03-03,Aprendiz,123
2026-03-03,Empreendedor,97
2026-03-03,Especialista,32
2026-03-03,Top Empreendedor,224
2026-03-04,Aprendiz,72
2026-03-04,Empreendedor,78
2026-03-04,Especialista,55
2026-03-04,Top Empreendedor,61
2026-03-05,Aprendiz,90
2026-03-05,Empreendedor,103
2026-03-05,Especialista,56
2026-03-05,Top Empreendedor,43
2026-03-06,Aprendiz,98
2026-03-06,Empreendedor,34
2026-03-06,Especialista,29
2026-03-06,Top Empreendedor,230
2026-03-07,Aprendiz,62
2026-03-07,Empreendedor,13
2026-03-07,Especialista,66
2026-03-07,Top Empreendedor,33
2026-03-08,Aprendiz,23
2026-03-08,Empreendedor,10
2026-03-08,Especialista,15
2026-03-08,Top Empreendedor,21
2026-03-09,Aprendiz,96
2026-03-09,Empreendedor,47
2026-03-09,Especialista,49
2026-03-09,Top Empreendedor,84
2026-03-10,Aprendiz,90
2026-03-10,Empreendedor,22
2026-03-10,Especialista,23
2026-03-10,Top Empreendedor,23
2026-03-11,Aprendiz,79
2026-03-11,Empreendedor,41
2026-03-11,Especialista,13
2026-03-11,Top Empreendedor,111
2026-03-12,Aprendiz,94
2026-03-12,Empreendedor,15
2026-03-12,Especialista,20
2026-03-12,Top Empreendedor,112
2026-03-13,Aprendiz,88
2026-03-13,Empreendedor,42
2026-03-13,Especialista,43
2026-03-13,Top Empreendedor,130
2026-03-14,Aprendiz,82
2026-03-14,Empreendedor,4
2026-03-14,Especialista,2
2026-03-14,Top Empreendedor,31
2026-03-15,Aprendiz,54
2026-03-15,Empreendedor,17
2026-03-15,Especialista,10
2026-03-15,Top Empreendedor,5
2026-03-16,Aprendiz,77
2026-03-16,Empreendedor,59
2026-03-16,Especialista,33
2026-03-16,Top Empreendedor,68
2026-03-17,Aprendiz,76
2026-03-17,Empreendedor,34
2026-03-17,Especialista,6
2026-03-17,Top Empreendedor,45
2026-03-18,Aprendiz,85
2026-03-18,Empreendedor,62
2026-03-18,Especialista,15
2026-03-18,Top Empreendedor,14
2026-03-19,Aprendiz,54
2026-03-19,Empreendedor,9
2026-03-19,Especialista,35
2026-03-19,Top Empreendedor,130
2026-03-20,Aprendiz,39
2026-03-20,Empreendedor,54
2026-03-20,Especialista,22
2026-03-20,Top Empreendedor,78
2026-03-21,Aprendiz,40
2026-03-21,Empreendedor,35
2026-03-21,Especialista,30
2026-03-21,Top Empreendedor,82
2026-03-22,Aprendiz,27
2026-03-22,Empreendedor,56
2026-03-22,Especialista,24
2026-03-22,Top Empreendedor,10
2026-03-23,Aprendiz,93
2026-03-23,Empreendedor,9
2026-03-23,Especialista,54
2026-03-23,Top Empreendedor,94
2026-03-24,Aprendiz,78
2026-03-24,Empreendedor,34
2026-03-24,Especialista,38
2026-03-24,Top Empreendedor,65
2026-03-25,Aprendiz,67
2026-03-25,Empreendedor,31
2026-03-25,Especialista,11
2026-03-25,Top Empreendedor,84
2026-03-26,Aprendiz,52
2026-03-26,Empreendedor,25
2026-03-26,Especialista,17
2026-03-26,Top Empreendedor,150
2026-03-27,Aprendiz,64
2026-03-27,Empreendedor,87
2026-03-27,Especialista,23
2026-03-27,Top Empreendedor,49
2026-03-28,Aprendiz,82
2026-03-28,Empreendedor,47
2026-03-28,Especialista,32
2026-03-28,Top Empreendedor,57
2026-03-29,Aprendiz,22
2026-03-29,Empreendedor,26
2026-03-29,Especialista,6
2026-03-29,Top Empreendedor,9
2026-03-30,Aprendiz,54
2026-03-30,Empreendedor,22
2026-03-30,Especialista,56
2026-03-30,Top Empreendedor,105
2026-03-31,Aprendiz,73
2026-03-31,Empreendedor,35
2026-03-31,Especialista,38
2026-03-31,Top Empreendedor,121
2026-04-01,Aprendiz,90
2026-04-01,Empreendedor,106
2026-04-01,Especialista,118
2026-04-01,Top Empreendedor,543
2026-04-02,Aprendiz,133
2026-04-02,Empreendedor,20
2026-04-02,Especialista,47
2026-04-02,Top Empreendedor,140
2026-04-03,Aprendiz,39
2026-04-03,Empreendedor,20
2026-04-03,Especialista,15
2026-04-03,Top Empreendedor,16
2026-04-04,Aprendiz,33
2026-04-04,Empreendedor,2
2026-04-04,Top Empreendedor,8
2026-04-05,Aprendiz,30
2026-04-05,Empreendedor,7
2026-04-05,Especialista,16
2026-04-05,Top Empreendedor,153
2026-04-06,Aprendiz,57
2026-04-06,Empreendedor,136
2026-04-06,Especialista,20
2026-04-06,Top Empreendedor,29
2026-04-07,Aprendiz,68
2026-04-07,Empreendedor,22
2026-04-07,Especialista,21
2026-04-07,Top Empreendedor,63
2026-04-08,Aprendiz,86
2026-04-08,Empreendedor,4
2026-04-08,Especialista,19
2026-04-08,Top Empreendedor,91
2026-04-09,Aprendiz,51
2026-04-09,Empreendedor,30
2026-04-09,Especialista,72
2026-04-09,Top Empreendedor,128
2026-04-10,Aprendiz,79
2026-04-10,Empreendedor,5
2026-04-10,Especialista,42
2026-04-10,Top Empreendedor,91
2026-04-11,Aprendiz,53
2026-04-11,Empreendedor,8
2026-04-11,Especialista,20
2026-04-11,Top Empreendedor,56
2026-04-12,Aprendiz,38
2026-04-12,Empreendedor,60
2026-04-12,Especialista,3
2026-04-12,Top Empreendedor,53
2026-04-13,Aprendiz,97
2026-04-13,Empreendedor,5
2026-04-13,Especialista,54
2026-04-13,Top Empreendedor,103
2026-04-14,Aprendiz,75
2026-04-14,Empreendedor,48
2026-04-14,Especialista,32
2026-04-14,Top Empreendedor,34
2026-04-15,Aprendiz,81
2026-04-15,Empreendedor,11
2026-04-15,Especialista,18
2026-04-15,Top Empreendedor,53
2026-04-16,Aprendiz,74
2026-04-16,Empreendedor,5
2026-04-16,Especialista,39
2026-04-16,Top Empreendedor,105
2026-04-17,Aprendiz,74
2026-04-17,Empreendedor,19
2026-04-17,Especialista,28
2026-04-17,Top Empreendedor,52
2026-04-18,Aprendiz,40
2026-04-18,Empreendedor,10
2026-04-18,Especialista,10
2026-04-18,Top Empreendedor,34
2026-04-19,Aprendiz,29
2026-04-19,Empreendedor,1
2026-04-19,Especialista,15
2026-04-19,Top Empreendedor,4
2026-04-20,Aprendiz,75
2026-04-20,Empreendedor,25
2026-04-20,Especialista,16
2026-04-20,Top Empreendedor,118
2026-04-21,Aprendiz,25
2026-04-21,Empreendedor,24
2026-04-21,Top Empreendedor,19
2026-04-22,Aprendiz,38
2026-04-22,Empreendedor,22
2026-04-22,Especialista,49
2026-04-22,Top Empreendedor,62
2026-04-23,Aprendiz,39
2026-04-23,Empreendedor,60
2026-04-23,Especialista,36
2026-04-23,Top Empreendedor,37
2026-04-24,Aprendiz,68
2026-04-24,Empreendedor,31
2026-04-24,Especialista,2
2026-04-24,Top Empreendedor,22
2026-04-25,Aprendiz,50
2026-04-25,Empreendedor,7
2026-04-25,Especialista,16
2026-04-25,Top Empreendedor,18
2026-04-26,Aprendiz,28
2026-04-26,Empreendedor,31
2026-04-26,Especialista,6
2026-04-26,Top Empreendedor,53
2026-04-27,Aprendiz,58
2026-04-27,Empreendedor,16
2026-04-27,Especialista,11
2026-04-27,Top Empreendedor,59
2026-04-28,Aprendiz,63
2026-04-28,Empreendedor,78
2026-04-28,Especialista,11
2026-04-28,Top Empreendedor,91
2026-04-29,Aprendiz,67
2026-04-29,Empreendedor,50
2026-04-29,Especialista,17
2026-04-29,Top Empreendedor,186
2026-04-30,Aprendiz,35
2026-04-30,Especialista,30
2026-04-30,Top Empreendedor,115
2026-05-01,Aprendiz,28
2026-05-01,Empreendedor,15
2026-05-01,Especialista,8
2026-05-01,Top Empreendedor,210
2026-05-02,Aprendiz,22
2026-05-02,Empreendedor,11
2026-05-02,Especialista,19
2026-05-02,Top Empreendedor,32
2026-05-03,Aprendiz,24
2026-05-03,Empreendedor,3
2026-05-03,Especialista,1
2026-05-03,Top Empreendedor,4
2026-05-04,Aprendiz,79
2026-05-04,Empreendedor,83
2026-05-04,Especialista,49
2026-05-04,Top Empreendedor,7
2026-05-05,Aprendiz,71
2026-05-05,Empreendedor,38
2026-05-05,Especialista,50
2026-05-05,Top Empreendedor,50
2026-05-06,Aprendiz,81
2026-05-06,Empreendedor,46
2026-05-06,Especialista,37
2026-05-06,Top Empreendedor,20
2026-05-07,Aprendiz,81
2026-05-07,Empreendedor,117
2026-05-07,Especialista,67
2026-05-07,Top Empreendedor,153
2026-05-08,Aprendiz,93
2026-05-08,Empreendedor,30
2026-05-08,Especialista,29
2026-05-08,Top Empreendedor,65
2026-05-09,Aprendiz,47
2026-05-09,Empreendedor,29
2026-05-09,Especialista,44
2026-05-09,Top Empreendedor,8
2026-05-10,Aprendiz,38
2026-05-10,Empreendedor,22
2026-05-10,Especialista,22
2026-05-10,Top Empreendedor,19
2026-05-11,Aprendiz,103
2026-05-11,Empreendedor,11
2026-05-11,Especialista,37
2026-05-11,Top Empreendedor,19
2026-05-12,Aprendiz,85
2026-05-12,Empreendedor,38
2026-05-12,Especialista,19
2026-05-12,Top Empreendedor,78
2026-05-13,Aprendiz,46
2026-05-13,Empreendedor,19
2026-05-13,Especialista,15
2026-05-13,Top Empreendedor,51
2026-05-14,Aprendiz,150
2026-05-14,Empreendedor,36
2026-05-14,Especialista,15
2026-05-14,Top Empreendedor,24
2026-05-15,Aprendiz,50
2026-05-15,Empreendedor,68
2026-05-15,Especialista,4
2026-05-15,Top Empreendedor,63
2026-05-16,Aprendiz,38
2026-05-16,Empreendedor,25
2026-05-16,Especialista,16
2026-05-16,Top Empreendedor,49
2026-05-17,Aprendiz,37
2026-05-17,Empreendedor,25
2026-05-17,Especialista,17
2026-05-17,Top Empreendedor,22
2026-05-18,Aprendiz,86
2026-05-18,Empreendedor,24
2026-05-18,Especialista,16
2026-05-18,Top Empreendedor,53
2026-05-19,Aprendiz,101
2026-05-19,Empreendedor,36
2026-05-19,Especialista,10
2026-05-19,Top Empreendedor,41
2026-05-20,Aprendiz,74
2026-05-20,Empreendedor,38
2026-05-20,Especialista,6
2026-05-20,Top Empreendedor,109
2026-05-21,Aprendiz,61
2026-05-21,Empreendedor,40
2026-05-21,Especialista,39
2026-05-21,Top Empreendedor,46
2026-05-22,Aprendiz,69
2026-05-22,Empreendedor,34
2026-05-22,Especialista,27
2026-05-22,Top Empreendedor,41
2026-05-23,Aprendiz,36
2026-05-23,Empreendedor,11
2026-05-23,Especialista,1
2026-05-23,Top Empreendedor,7
2026-05-24,Aprendiz,60
2026-05-24,Empreendedor,26
2026-05-24,Especialista,13
2026-05-24,Top Empreendedor,22
2026-05-25,Aprendiz,96
2026-05-25,Empreendedor,5
2026-05-25,Especialista,18
2026-05-25,Top Empreendedor,36
2026-05-26,Aprendiz,120
2026-05-26,Empreendedor,41
2026-05-26,Especialista,26
2026-05-26,Top Empreendedor,42
2026-05-27,Aprendiz,98
2026-05-27,Empreendedor,13
2026-05-27,Especialista,22
2026-05-27,Top Empreendedor,17
2026-05-28,Aprendiz,83
2026-05-28,Empreendedor,12
2026-05-28,Especialista,26
2026-05-28,Top Empreendedor,135
2026-05-29,Aprendiz,112
2026-05-29,Empreendedor,56
2026-05-29,Especialista,15
2026-05-29,Top Empreendedor,9
2026-05-30,Aprendiz,49
2026-05-30,Empreendedor,8
2026-05-30,Especialista,14
2026-05-30,Top Empreendedor,24
2026-05-31,Aprendiz,68
2026-05-31,Empreendedor,14
2026-05-31,Especialista,26
2026-05-31,Top Empreendedor,28
2026-06-01,Aprendiz,134
2026-06-01,Empreendedor,48
2026-06-01,Especialista,37
2026-06-01,Top Empreendedor,35
2026-06-02,Aprendiz,94
2026-06-02,Empreendedor,51
2026-06-02,Especialista,84
2026-06-02,Top Empreendedor,179
2026-06-03,Aprendiz,76
2026-06-03,Empreendedor,75
2026-06-03,Especialista,50
2026-06-03,Top Empreendedor,63
2026-06-04,Aprendiz,67
2026-06-04,Empreendedor,141
2026-06-04,Especialista,60
2026-06-04,Top Empreendedor,123
2026-06-05,Aprendiz,72
2026-06-05,Empreendedor,89
2026-06-05,Especialista,63
2026-06-05,Top Empreendedor,14
2026-06-06,Aprendiz,35
2026-06-06,Empreendedor,5
2026-06-06,Especialista,13
2026-06-06,Top Empreendedor,10
2026-06-07,Aprendiz,38
2026-06-07,Empreendedor,90
2026-06-07,Especialista,26
2026-06-07,Top Empreendedor,57
2026-06-08,Aprendiz,65
2026-06-08,Empreendedor,32
2026-06-08,Especialista,92
2026-06-08,Top Empreendedor,144
2026-06-09,Aprendiz,64
2026-06-09,Empreendedor,21
2026-06-09,Especialista,33
2026-06-09,Top Empreendedor,17
2026-06-10,Aprendiz,41
2026-06-10,Empreendedor,11
2026-06-10,Especialista,33
2026-06-10,Top Empreendedor,10
2026-06-11,Aprendiz,38
2026-06-11,Empreendedor,2
2026-06-11,Especialista,14
2026-06-11,Top Empreendedor,12
2026-06-12,Aprendiz,5
