data,nivel,devices
2026-02-20,Top Empreendedor,4
2026-02-21,Aprendiz,12
2026-02-21,Top Empreendedor,14
2026-02-22,Aprendiz,30
2026-02-23,Aprendiz,5
2026-02-23,Top Empreendedor,12
2026-02-24,Aprendiz,22
2026-02-24,Empreendedor,5
2026-02-24,Top Empreendedor,6
2026-02-25,Aprendiz,93
2026-02-25,Especialista,3
2026-02-25,Top Empreendedor,26
2026-02-26,Aprendiz,38
2026-02-26,Top Empreendedor,7
2026-02-27,Aprendiz,34
2026-02-27,Top Empreendedor,4
2026-02-28,Aprendiz,33
2026-03-01,Aprendiz,7
2026-03-02,Aprendiz,5
2026-03-02,Especialista,6
2026-03-02,Top Empreendedor,3
2026-03-03,Aprendiz,81
2026-03-03,Top Empreendedor,11
2026-03-04,Aprendiz,42
2026-03-04,Especialista,2
2026-03-05,Aprendiz,22
2026-03-05,Empreendedor,3
2026-03-05,Top Empreendedor,2
2026-03-06,Aprendiz,7
2026-03-06,Empreendedor,1
2026-03-06,Especialista,3
2026-03-06,Top Empreendedor,9
2026-03-07,Aprendiz,16
2026-03-08,Aprendiz,5
2026-03-09,Aprendiz,71
2026-03-10,Aprendiz,37
2026-03-11,Aprendiz,22
2026-03-11,Especialista,2
2026-03-11,Top Empreendedor,2
2026-03-12,Aprendiz,20
2026-03-13,Aprendiz,30
2026-03-13,Top Empreendedor,11
2026-03-14,Aprendiz,5
2026-03-15,Aprendiz,11
2026-03-16,Aprendiz,5
2026-03-17,Aprendiz,16
2026-03-17,Empreendedor,8
2026-03-17,Especialista,2
2026-03-17,Top Empreendedor,1
2026-03-18,Aprendiz,20
2026-03-18,Empreendedor,5
2026-03-18,Top Empreendedor,6
2026-03-19,Aprendiz,12
2026-03-19,Top Empreendedor,4
2026-03-20,Aprendiz,12
2026-03-20,Top Empreendedor,14
2026-03-21,Aprendiz,8
2026-03-22,Aprendiz,12
2026-03-23,Aprendiz,13
2026-03-23,Empreendedor,1
2026-03-24,Aprendiz,4
2026-03-24,Empreendedor,3
2026-03-24,Especialista,2
2026-03-24,Top Empreendedor,9
2026-03-25,Aprendiz,7
2026-03-25,Top Empreendedor,13
2026-03-26,Aprendiz,6
2026-03-26,Empreendedor,7
2026-03-26,Top Empreendedor,14
2026-03-27,Aprendiz,29
2026-03-28,Aprendiz,4
2026-03-28,Empreendedor,4
2026-03-28,Top Empreendedor,3
2026-03-29,Aprendiz,4
2026-03-30,Aprendiz,25
2026-03-31,Aprendiz,18
2026-03-31,Empreendedor,7
2026-04-01,Aprendiz,85
2026-04-01,Especialista,10
2026-04-01,Top Empreendedor,8
2026-04-02,Aprendiz,19
2026-04-03,Aprendiz,8
2026-04-04,Aprendiz,4
2026-04-05,Aprendiz,11
2026-04-05,Empreendedor,2
2026-04-05,Especialista,2
2026-04-06,Aprendiz,9
2026-04-07,Aprendiz,5
2026-04-08,Aprendiz,7
2026-04-09,Aprendiz,20
2026-04-09,Especialista,1
2026-04-09,Top Empreendedor,3
2026-04-10,Aprendiz,5
2026-04-11,Aprendiz,4
2026-04-12,Aprendiz,4
2026-04-13,Aprendiz,6
2026-04-13,Top Empreendedor,2
2026-04-14,Aprendiz,6
2026-04-14,Empreendedor,4
2026-04-14,Top Empreendedor,2
2026-04-16,Top Empreendedor,2
2026-04-17,Aprendiz,5
2026-04-18,Aprendiz,2
2026-04-19,Aprendiz,5
2026-04-21,Aprendiz,2
2026-04-22,Top Empreendedor,1
2026-04-23,Aprendiz,6
2026-04-23,Empreendedor,2
2026-04-26,Aprendiz,3
2026-04-28,Empreendedor,1
