data,nivel,devices
2026-02-06,Top Empreendedor,228
2026-02-07,Aprendiz,103
2026-02-07,Empreendedor,79
2026-02-07,Especialista,97
2026-02-07,Top Empreendedor,154
2026-02-08,Aprendiz,10
2026-02-08,Empreendedor,2
2026-02-08,Especialista,5
2026-02-08,Top Empreendedor,5
2026-02-09,Aprendiz,103
2026-02-09,Empreendedor,190
2026-02-09,Especialista,123
2026-02-09,Top Empreendedor,363
2026-02-10,Aprendiz,152
2026-02-10,Empreendedor,13
2026-02-10,Especialista,50
2026-02-10,Top Empreendedor,68
2026-02-11,Aprendiz,136
2026-02-11,Empreendedor,34
2026-02-11,Especialista,77
2026-02-11,Top Empreendedor,44
2026-02-12,Aprendiz,124
2026-02-12,Empreendedor,68
2026-02-12,Especialista,62
2026-02-12,Top Empreendedor,47
2026-02-13,Aprendiz,103
2026-02-13,Empreendedor,13
2026-02-13,Especialista,72
2026-02-13,Top Empreendedor,75
2026-02-14,Aprendiz,109
2026-02-14,Empreendedor,32
2026-02-14,Especialista,74
2026-02-14,Top Empreendedor,17
2026-02-15,Aprendiz,36
2026-02-15,Empreendedor,18
2026-02-15,Especialista,17
2026-02-15,Top Empreendedor,8
2026-02-16,Aprendiz,37
2026-02-16,Empreendedor,5
2026-02-16,Especialista,48
2026-02-16,Top Empreendedor,10
2026-02-17,Aprendiz,54
2026-02-17,Empreendedor,1
2026-02-17,Especialista,3
2026-02-17,Top Empreendedor,4
2026-02-18,Aprendiz,100
2026-02-18,Empreendedor,23
2026-02-18,Especialista,55
2026-02-18,Top Empreendedor,159
2026-02-19,Aprendiz,130
2026-02-19,Empreendedor,27
2026-02-19,Especialista,16
2026-02-19,Top Empreendedor,27
2026-02-20,Aprendiz,102
2026-02-20,Empreendedor,11
2026-02-20,Especialista,49
2026-02-20,Top Empreendedor,37
2026-02-21,Aprendiz,94
2026-02-21,Empreendedor,15
2026-02-21,Especialista,14
2026-02-21,Top Empreendedor,48
2026-02-22,Aprendiz,20
2026-02-22,Top Empreendedor,20
2026-02-23,Aprendiz,77
2026-02-23,Empreendedor,21
2026-02-23,Especialista,79
2026-02-23,Top Empreendedor,36
2026-02-24,Aprendiz,154
2026-02-24,Empreendedor,17
2026-02-24,Especialista,60
2026-02-24,Top Empreendedor,46
2026-02-25,Aprendiz,128
2026-02-25,Empreendedor,58
2026-02-25,Especialista,34
2026-02-25,Top Empreendedor,125
2026-02-26,Aprendiz,108
2026-02-26,Empreendedor,142
2026-02-26,Especialista,49
2026-02-26,Top Empreendedor,39
2026-02-27,Aprendiz,69
2026-02-27,Empreendedor,29
2026-02-27,Especialista,17
2026-02-27,Top Empreendedor,175
2026-02-28,Aprendiz,70
2026-02-28,Empreendedor,81
2026-02-28,Especialista,21
2026-02-28,Top Empreendedor,63
2026-03-01,Aprendiz,50
2026-03-01,Empreendedor,1
2026-03-01,Especialista,8
2026-03-01,Top Empreendedor,8
2026-03-02,Aprendiz,73
2026-03-02,Empreendedor,8
2026-03-02,Especialista,65
2026-03-02,Top Empreendedor,14
2026-03-03,Aprendiz,96
2026-03-03,Empreendedor,79
2026-03-03,Especialista,26
2026-03-03,Top Empreendedor,245
2026-03-04,Aprendiz,64
2026-03-04,Empreendedor,87
2026-03-04,Especialista,32
2026-03-04,Top Empreendedor,48
2026-03-05,Aprendiz,245
2026-03-05,Empreendedor,103
2026-03-05,Especialista,45
2026-03-05,Top Empreendedor,44
2026-03-06,Aprendiz,52
2026-03-06,Empreendedor,35
2026-03-06,Especialista,44
2026-03-06,Top Empreendedor,220
2026-03-07,Aprendiz,78
2026-03-07,Empreendedor,36
2026-03-07,Especialista,30
2026-03-07,Top Empreendedor,30
2026-03-08,Aprendiz,32
2026-03-08,Empreendedor,24
2026-03-08,Especialista,2
2026-03-08,Top Empreendedor,17
2026-03-09,Aprendiz,89
2026-03-09,Empreendedor,49
2026-03-09,Especialista,24
2026-03-09,Top Empreendedor,80
2026-03-10,Aprendiz,63
2026-03-10,Empreendedor,11
2026-03-10,Especialista,23
2026-03-10,Top Empreendedor,32
2026-03-11,Aprendiz,70
2026-03-11,Empreendedor,23
2026-03-11,Especialista,45
2026-03-11,Top Empreendedor,110
2026-03-12,Aprendiz,212
2026-03-12,Empreendedor,25
2026-03-12,Especialista,19
2026-03-12,Top Empreendedor,105
2026-03-13,Aprendiz,58
2026-03-13,Empreendedor,92
2026-03-13,Especialista,39
2026-03-13,Top Empreendedor,82
2026-03-14,Aprendiz,58
2026-03-14,Empreendedor,8
2026-03-14,Especialista,8
2026-03-14,Top Empreendedor,26
2026-03-15,Aprendiz,26
2026-03-15,Empreendedor,7
2026-03-15,Especialista,12
2026-03-15,Top Empreendedor,17
2026-03-16,Aprendiz,152
2026-03-16,Empreendedor,38
2026-03-16,Especialista,30
2026-03-16,Top Empreendedor,97
2026-03-17,Aprendiz,55
2026-03-17,Empreendedor,39
2026-03-17,Especialista,6
2026-03-17,Top Empreendedor,39
2026-03-18,Aprendiz,65
2026-03-18,Empreendedor,64
2026-03-18,Especialista,12
2026-03-18,Top Empreendedor,8
2026-03-19,Aprendiz,50
2026-03-19,Empreendedor,17
2026-03-19,Especialista,29
2026-03-19,Top Empreendedor,125
2026-03-20,Aprendiz,41
2026-03-20,Empreendedor,62
2026-03-20,Especialista,30
2026-03-20,Top Empreendedor,53
2026-03-21,Aprendiz,44
2026-03-21,Empreendedor,52
2026-03-21,Especialista,9
2026-03-21,Top Empreendedor,71
2026-03-22,Aprendiz,31
2026-03-22,Empreendedor,51
2026-03-22,Especialista,13
2026-03-22,Top Empreendedor,10
2026-03-23,Aprendiz,81
2026-03-23,Empreendedor,38
2026-03-23,Especialista,34
2026-03-23,Top Empreendedor,81
2026-03-24,Aprendiz,65
2026-03-24,Empreendedor,72
2026-03-24,Especialista,36
2026-03-24,Top Empreendedor,18
2026-03-25,Aprendiz,63
2026-03-25,Empreendedor,30
2026-03-25,Especialista,23
2026-03-25,Top Empreendedor,69
2026-03-26,Aprendiz,59
2026-03-26,Empreendedor,115
2026-03-26,Especialista,24
2026-03-26,Top Empreendedor,48
2026-03-27,Aprendiz,89
2026-03-27,Empreendedor,39
2026-03-27,Especialista,59
2026-03-27,Top Empreendedor,48
2026-03-28,Aprendiz,60
2026-03-28,Empreendedor,22
2026-03-28,Especialista,56
2026-03-28,Top Empreendedor,52
2026-03-29,Aprendiz,19
2026-03-29,Empreendedor,13
2026-03-29,Especialista,11
2026-03-29,Top Empreendedor,9
2026-03-30,Aprendiz,276
2026-03-30,Empreendedor,40
2026-03-30,Especialista,72
2026-03-30,Top Empreendedor,67
2026-03-31,Aprendiz,51
2026-03-31,Empreendedor,61
2026-03-31,Especialista,30
2026-03-31,Top Empreendedor,93
2026-04-01,Aprendiz,61
2026-04-01,Empreendedor,62
2026-04-01,Especialista,92
2026-04-01,Top Empreendedor,533
2026-04-02,Aprendiz,46
2026-04-02,Empreendedor,24
2026-04-02,Especialista,43
2026-04-02,Top Empreendedor,125
2026-04-03,Aprendiz,26
2026-04-03,Empreendedor,12
2026-04-03,Especialista,18
2026-04-03,Top Empreendedor,9
2026-04-04,Aprendiz,18
2026-04-04,Empreendedor,3
2026-04-04,Top Empreendedor,6
2026-04-05,Aprendiz,22
2026-04-05,Empreendedor,5
2026-04-05,Especialista,15
2026-04-05,Top Empreendedor,146
2026-04-06,Aprendiz,37
2026-04-06,Empreendedor,112
2026-04-06,Especialista,9
2026-04-06,Top Empreendedor,20
2026-04-07,Aprendiz,51
2026-04-07,Empreendedor,28
2026-04-07,Especialista,11
2026-04-07,Top Empreendedor,53
2026-04-08,Aprendiz,44
2026-04-08,Empreendedor,2
2026-04-08,Especialista,19
2026-04-08,Top Empreendedor,86
2026-04-09,Aprendiz,34
2026-04-09,Empreendedor,20
2026-04-09,Especialista,55
2026-04-09,Top Empreendedor,124
2026-04-10,Aprendiz,300
2026-04-10,Empreendedor,7
2026-04-10,Especialista,27
2026-04-10,Top Empreendedor,82
2026-04-11,Aprendiz,23
2026-04-11,Empreendedor,10
2026-04-11,Especialista,19
2026-04-11,Top Empreendedor,51
2026-04-12,Aprendiz,30
2026-04-12,Empreendedor,36
2026-04-12,Top Empreendedor,60
2026-04-13,Aprendiz,62
2026-04-13,Empreendedor,7
2026-04-13,Especialista,26
2026-04-13,Top Empreendedor,94
2026-04-14,Aprendiz,46
2026-04-14,Empreendedor,31
2026-04-14,Especialista,31
2026-04-14,Top Empreendedor,26
2026-04-15,Aprendiz,45
2026-04-15,Empreendedor,12
2026-04-15,Especialista,14
2026-04-15,Top Empreendedor,46
2026-04-16,Aprendiz,38
2026-04-16,Empreendedor,12
2026-04-16,Especialista,41
2026-04-16,Top Empreendedor,98
2026-04-17,Aprendiz,36
2026-04-17,Empreendedor,7
2026-04-17,Especialista,39
2026-04-17,Top Empreendedor,50
2026-04-18,Aprendiz,24
2026-04-18,Empreendedor,6
2026-04-18,Especialista,16
2026-04-18,Top Empreendedor,32
2026-04-19,Aprendiz,14
2026-04-19,Empreendedor,1
2026-04-19,Especialista,7
2026-04-19,Top Empreendedor,4
2026-04-20,Aprendiz,45
2026-04-20,Empreendedor,8
2026-04-20,Especialista,26
2026-04-20,Top Empreendedor,107
2026-04-21,Aprendiz,15
2026-04-21,Empreendedor,9
2026-04-21,Especialista,12
2026-04-21,Top Empreendedor,15
2026-04-22,Aprendiz,35
2026-04-22,Empreendedor,14
2026-04-22,Especialista,34
2026-04-22,Top Empreendedor,62
2026-04-23,Aprendiz,104
2026-04-23,Empreendedor,15
2026-04-23,Especialista,30
2026-04-23,Top Empreendedor,65
2026-04-24,Aprendiz,37
2026-04-24,Empreendedor,18
2026-04-24,Especialista,4
2026-04-24,Top Empreendedor,23
2026-04-25,Aprendiz,22
2026-04-25,Empreendedor,7
2026-04-25,Especialista,10
2026-04-25,Top Empreendedor,17
2026-04-26,Aprendiz,16
2026-04-26,Empreendedor,20
2026-04-26,Especialista,3
2026-04-26,Top Empreendedor,51
2026-04-27,Aprendiz,77
2026-04-27,Empreendedor,20
2026-04-27,Especialista,9
2026-04-27,Top Empreendedor,42
2026-04-28,Aprendiz,26
2026-04-28,Empreendedor,98
2026-04-28,Especialista,21
2026-04-28,Top Empreendedor,44
2026-04-29,Aprendiz,55
2026-04-29,Empreendedor,13
2026-04-29,Especialista,11
2026-04-29,Top Empreendedor,204
2026-04-30,Aprendiz,267
2026-04-30,Empreendedor,13
2026-04-30,Especialista,12
2026-04-30,Top Empreendedor,104
2026-05-01,Aprendiz,21
2026-05-01,Empreendedor,88
2026-05-01,Especialista,2
2026-05-01,Top Empreendedor,50
2026-05-02,Aprendiz,17
2026-05-02,Especialista,11
2026-05-02,Top Empreendedor,27
2026-05-03,Aprendiz,15
2026-05-03,Empreendedor,2
2026-05-03,Top Empreendedor,3
2026-05-04,Aprendiz,80
2026-05-04,Empreendedor,44
2026-05-04,Especialista,17
2026-05-04,Top Empreendedor,6
2026-05-05,Aprendiz,53
2026-05-05,Empreendedor,49
2026-05-05,Especialista,17
2026-05-05,Top Empreendedor,13
2026-05-06,Aprendiz,80
2026-05-06,Empreendedor,26
2026-05-06,Especialista,18
2026-05-06,Top Empreendedor,15
2026-05-07,Aprendiz,69
2026-05-07,Empreendedor,62
2026-05-07,Especialista,41
2026-05-07,Top Empreendedor,115
2026-05-08,Aprendiz,178
2026-05-08,Empreendedor,21
2026-05-08,Especialista,6
2026-05-08,Top Empreendedor,51
2026-05-09,Aprendiz,19
2026-05-09,Empreendedor,7
2026-05-09,Especialista,39
2026-05-09,Top Empreendedor,3
2026-05-10,Aprendiz,16
2026-05-10,Empreendedor,3
2026-05-10,Especialista,17
2026-05-10,Top Empreendedor,12
2026-05-11,Aprendiz,83
2026-05-11,Empreendedor,9
2026-05-11,Especialista,7
2026-05-11,Top Empreendedor,11
2026-05-12,Aprendiz,16
2026-05-12,Empreendedor,9
2026-05-12,Especialista,3
2026-05-12,Top Empreendedor,12
