data,nivel,devices
2026-02-04,Aprendiz,162
2026-02-04,Empreendedor,72
2026-02-04,Especialista,79
2026-02-04,Top Empreendedor,77
2026-02-05,Aprendiz,262
2026-02-05,Empreendedor,199
2026-02-05,Especialista,130
2026-02-05,Top Empreendedor,189
2026-02-06,Aprendiz,368
2026-02-06,Empreendedor,187
2026-02-06,Especialista,152
2026-02-06,Top Empreendedor,246
2026-02-07,Aprendiz,135
2026-02-07,Empreendedor,120
2026-02-07,Especialista,146
2026-02-07,Top Empreendedor,184
2026-02-08,Aprendiz,15
2026-02-08,Empreendedor,2
2026-02-08,Especialista,5
2026-02-08,Top Empreendedor,5
2026-02-09,Aprendiz,131
2026-02-09,Empreendedor,241
2026-02-09,Especialista,239
2026-02-09,Top Empreendedor,383
2026-02-10,Aprendiz,237
2026-02-10,Empreendedor,25
2026-02-10,Especialista,77
2026-02-10,Top Empreendedor,72
2026-02-11,Aprendiz,281
2026-02-11,Empreendedor,39
2026-02-11,Especialista,117
2026-02-11,Top Empreendedor,81
2026-02-12,Aprendiz,189
2026-02-12,Empreendedor,87
2026-02-12,Especialista,87
2026-02-12,Top Empreendedor,48
2026-02-13,Aprendiz,150
2026-02-13,Empreendedor,12
2026-02-13,Especialista,99
2026-02-13,Top Empreendedor,86
2026-02-14,Aprendiz,169
2026-02-14,Empreendedor,55
2026-02-14,Especialista,82
2026-02-14,Top Empreendedor,44
2026-02-15,Aprendiz,46
2026-02-15,Empreendedor,33
2026-02-15,Especialista,25
2026-02-15,Top Empreendedor,24
2026-02-16,Aprendiz,55
2026-02-16,Empreendedor,9
2026-02-16,Especialista,63
2026-02-16,Top Empreendedor,10
2026-02-17,Aprendiz,72
2026-02-17,Empreendedor,1
2026-02-17,Especialista,3
2026-02-17,Top Empreendedor,4
2026-02-18,Aprendiz,195
2026-02-18,Empreendedor,30
2026-02-18,Especialista,67
2026-02-18,Top Empreendedor,172
2026-02-19,Aprendiz,389
2026-02-19,Empreendedor,30
2026-02-19,Especialista,37
2026-02-19,Top Empreendedor,49
2026-02-20,Aprendiz,130
2026-02-20,Empreendedor,16
2026-02-20,Especialista,64
2026-02-20,Top Empreendedor,48
2026-02-21,Aprendiz,118
2026-02-21,Empreendedor,18
2026-02-21,Especialista,15
2026-02-21,Top Empreendedor,49
2026-02-22,Aprendiz,22
2026-02-22,Top Empreendedor,20
2026-02-23,Aprendiz,114
2026-02-23,Empreendedor,43
2026-02-23,Especialista,100
2026-02-23,Top Empreendedor,37
2026-02-24,Aprendiz,212
2026-02-24,Empreendedor,66
2026-02-24,Especialista,83
2026-02-24,Top Empreendedor,67
2026-02-25,Aprendiz,288
2026-02-25,Empreendedor,73
2026-02-25,Especialista,45
2026-02-25,Top Empreendedor,167
2026-02-26,Aprendiz,158
2026-02-26,Empreendedor,153
2026-02-26,Especialista,65
2026-02-26,Top Empreendedor,91
2026-02-27,Aprendiz,96
2026-02-27,Empreendedor,30
2026-02-27,Especialista,21
2026-02-27,Top Empreendedor,197
2026-02-28,Aprendiz,93
2026-02-28,Empreendedor,90
2026-02-28,Especialista,40
2026-02-28,Top Empreendedor,64
2026-03-01,Aprendiz,94
2026-03-01,Empreendedor,1
2026-03-01,Especialista,9
2026-03-01,Top Empreendedor,8
2026-03-02,Aprendiz,148
2026-03-02,Empreendedor,11
2026-03-02,Especialista,73
2026-03-02,Top Empreendedor,13
2026-03-03,Aprendiz,172
2026-03-03,Empreendedor,183
2026-03-03,Especialista,35
2026-03-03,Top Empreendedor,277
2026-03-04,Aprendiz,137
2026-03-04,Empreendedor,101
2026-03-04,Especialista,61
2026-03-04,Top Empreendedor,79
2026-03-05,Aprendiz,489
2026-03-05,Empreendedor,134
2026-03-05,Especialista,70
2026-03-05,Top Empreendedor,43
2026-03-06,Aprendiz,106
2026-03-06,Empreendedor,74
2026-03-06,Especialista,55
2026-03-06,Top Empreendedor,228
2026-03-07,Aprendiz,143
2026-03-07,Empreendedor,41
2026-03-07,Especialista,64
2026-03-07,Top Empreendedor,34
2026-03-08,Aprendiz,56
2026-03-08,Empreendedor,23
2026-03-08,Especialista,14
2026-03-08,Top Empreendedor,27
2026-03-09,Aprendiz,152
2026-03-09,Empreendedor,76
2026-03-09,Especialista,51
2026-03-09,Top Empreendedor,99
2026-03-10,Aprendiz,108
2026-03-10,Empreendedor,22
2026-03-10,Especialista,29
2026-03-10,Top Empreendedor,31
2026-03-11,Aprendiz,142
2026-03-11,Empreendedor,70
2026-03-11,Especialista,57
2026-03-11,Top Empreendedor,120
2026-03-12,Aprendiz,394
2026-03-12,Empreendedor,30
2026-03-12,Especialista,23
2026-03-12,Top Empreendedor,112
2026-03-13,Aprendiz,109
2026-03-13,Empreendedor,118
2026-03-13,Especialista,59
2026-03-13,Top Empreendedor,136
2026-03-14,Aprendiz,96
2026-03-14,Empreendedor,10
2026-03-14,Especialista,13
2026-03-14,Top Empreendedor,29
2026-03-15,Aprendiz,50
2026-03-15,Empreendedor,19
2026-03-15,Especialista,19
2026-03-15,Top Empreendedor,17
2026-03-16,Aprendiz,343
2026-03-16,Empreendedor,87
2026-03-16,Especialista,46
2026-03-16,Top Empreendedor,105
2026-03-17,Aprendiz,101
2026-03-17,Empreendedor,44
2026-03-17,Especialista,10
2026-03-17,Top Empreendedor,38
2026-03-18,Aprendiz,113
2026-03-18,Empreendedor,75
2026-03-18,Especialista,46
2026-03-18,Top Empreendedor,16
2026-03-19,Aprendiz,132
2026-03-19,Empreendedor,20
2026-03-19,Especialista,77
2026-03-19,Top Empreendedor,126
2026-03-20,Aprendiz,79
2026-03-20,Empreendedor,70
2026-03-20,Especialista,48
2026-03-20,Top Empreendedor,72
2026-03-21,Aprendiz,80
2026-03-21,Empreendedor,56
2026-03-21,Especialista,40
2026-03-21,Top Empreendedor,91
2026-03-22,Aprendiz,51
2026-03-22,Empreendedor,56
2026-03-22,Especialista,20
2026-03-22,Top Empreendedor,10
2026-03-23,Aprendiz,169
2026-03-23,Empreendedor,41
2026-03-23,Especialista,71
2026-03-23,Top Empreendedor,89
2026-03-24,Aprendiz,110
2026-03-24,Empreendedor,79
2026-03-24,Especialista,58
2026-03-24,Top Empreendedor,62
2026-03-25,Aprendiz,127
2026-03-25,Empreendedor,48
2026-03-25,Especialista,37
2026-03-25,Top Empreendedor,68
2026-03-26,Aprendiz,116
2026-03-26,Empreendedor,136
2026-03-26,Especialista,35
2026-03-26,Top Empreendedor,148
2026-03-27,Aprendiz,167
2026-03-27,Empreendedor,74
2026-03-27,Especialista,95
2026-03-27,Top Empreendedor,81
2026-03-28,Aprendiz,102
2026-03-28,Empreendedor,59
2026-03-28,Especialista,78
2026-03-28,Top Empreendedor,62
2026-03-29,Aprendiz,31
2026-03-29,Empreendedor,16
2026-03-29,Especialista,18
2026-03-29,Top Empreendedor,19
2026-03-30,Aprendiz,606
2026-03-30,Empreendedor,80
2026-03-30,Especialista,83
2026-03-30,Top Empreendedor,102
2026-03-31,Aprendiz,111
2026-03-31,Empreendedor,65
2026-03-31,Especialista,52
2026-03-31,Top Empreendedor,131
2026-04-01,Aprendiz,230
2026-04-01,Empreendedor,213
2026-04-01,Especialista,172
2026-04-01,Top Empreendedor,613
2026-04-02,Aprendiz,131
2026-04-02,Empreendedor,77
2026-04-02,Especialista,96
2026-04-02,Top Empreendedor,131
2026-04-03,Aprendiz,83
2026-04-03,Empreendedor,13
2026-04-03,Especialista,24
2026-04-03,Top Empreendedor,10
2026-04-04,Aprendiz,38
2026-04-04,Empreendedor,2
2026-04-04,Especialista,4
2026-04-04,Top Empreendedor,6
2026-04-05,Aprendiz,61
2026-04-05,Empreendedor,79
2026-04-05,Especialista,22
2026-04-05,Top Empreendedor,153
2026-04-06,Aprendiz,87
2026-04-06,Empreendedor,156
2026-04-06,Especialista,140
2026-04-06,Top Empreendedor,21
2026-04-07,Aprendiz,131
2026-04-07,Empreendedor,53
2026-04-07,Especialista,35
2026-04-07,Top Empreendedor,56
2026-04-08,Aprendiz,121
2026-04-08,Empreendedor,3
2026-04-08,Especialista,27
2026-04-08,Top Empreendedor,89
2026-04-09,Aprendiz,120
2026-04-09,Empreendedor,63
2026-04-09,Especialista,88
2026-04-09,Top Empreendedor,143
2026-04-10,Aprendiz,765
2026-04-10,Empreendedor,23
2026-04-10,Especialista,55
2026-04-10,Top Empreendedor,90
2026-04-11,Aprendiz,60
2026-04-11,Empreendedor,18
2026-04-11,Especialista,35
2026-04-11,Top Empreendedor,58
2026-04-12,Aprendiz,70
2026-04-12,Empreendedor,70
2026-04-12,Especialista,6
2026-04-12,Top Empreendedor,63
2026-04-13,Aprendiz,167
2026-04-13,Empreendedor,59
2026-04-13,Especialista,55
2026-04-13,Top Empreendedor,99
2026-04-14,Aprendiz,120
2026-04-14,Empreendedor,48
2026-04-14,Especialista,62
2026-04-14,Top Empreendedor,27
2026-04-15,Aprendiz,108
2026-04-15,Empreendedor,43
2026-04-15,Especialista,20
2026-04-15,Top Empreendedor,49
2026-04-16,Aprendiz,113
2026-04-16,Empreendedor,35
2026-04-16,Especialista,67
2026-04-16,Top Empreendedor,106
2026-04-17,Aprendiz,131
2026-04-17,Empreendedor,27
2026-04-17,Especialista,59
2026-04-17,Top Empreendedor,52
2026-04-18,Aprendiz,65
2026-04-18,Empreendedor,22
2026-04-18,Especialista,30
2026-04-18,Top Empreendedor,34
2026-04-19,Aprendiz,32
2026-04-19,Empreendedor,1
2026-04-19,Especialista,16
2026-04-19,Top Empreendedor,4
2026-04-20,Aprendiz,115
2026-04-20,Empreendedor,39
2026-04-20,Especialista,36
2026-04-20,Top Empreendedor,112
2026-04-21,Aprendiz,33
2026-04-21,Empreendedor,21
2026-04-21,Especialista,30
2026-04-21,Top Empreendedor,16
2026-04-22,Aprendiz,92
2026-04-22,Empreendedor,40
2026-04-22,Especialista,52
2026-04-22,Top Empreendedor,75
2026-04-23,Aprendiz,306
2026-04-23,Empreendedor,57
2026-04-23,Especialista,47
2026-04-23,Top Empreendedor,68
2026-04-24,Aprendiz,92
2026-04-24,Empreendedor,35
2026-04-24,Especialista,10
2026-04-24,Top Empreendedor,24
2026-04-25,Aprendiz,63
2026-04-25,Empreendedor,9
2026-04-25,Especialista,19
2026-04-25,Top Empreendedor,18
2026-04-26,Aprendiz,46
2026-04-26,Empreendedor,37
2026-04-26,Especialista,27
2026-04-26,Top Empreendedor,54
2026-04-27,Aprendiz,186
2026-04-27,Empreendedor,28
2026-04-27,Especialista,18
2026-04-27,Top Empreendedor,50
2026-04-28,Aprendiz,86
2026-04-28,Empreendedor,156
2026-04-28,Especialista,75
2026-04-28,Top Empreendedor,57
2026-04-29,Aprendiz,130
2026-04-29,Empreendedor,57
2026-04-29,Especialista,19
2026-04-29,Top Empreendedor,214
2026-04-30,Aprendiz,658
2026-04-30,Empreendedor,20
2026-04-30,Especialista,46
2026-04-30,Top Empreendedor,113
2026-05-01,Aprendiz,40
2026-05-01,Empreendedor,165
2026-05-01,Especialista,9
2026-05-01,Top Empreendedor,60
2026-05-02,Aprendiz,22
2026-05-02,Empreendedor,0
2026-05-02,Especialista,12
2026-05-02,Top Empreendedor,10
2026-05-03,Aprendiz,2
2026-05-03,Empreendedor,1
2026-05-03,Especialista,0
2026-05-03,Top Empreendedor,0
2026-05-04,Aprendiz,4
2026-05-04,Empreendedor,2
2026-05-04,Especialista,3
2026-05-04,Top Empreendedor,0
2026-05-05,Aprendiz,0
2026-05-05,Empreendedor,0
2026-05-05,Especialista,0
2026-05-05,Top Empreendedor,0
