data,nivel,devices
2026-02-14,Top Empreendedor,17
2026-02-15,Aprendiz,42
2026-02-15,Empreendedor,19
2026-02-15,Especialista,19
2026-02-15,Top Empreendedor,8
2026-02-16,Aprendiz,43
2026-02-16,Empreendedor,5
2026-02-16,Especialista,52
2026-02-16,Top Empreendedor,10
2026-02-17,Aprendiz,62
2026-02-17,Empreendedor,1
2026-02-17,Especialista,3
2026-02-17,Top Empreendedor,4
2026-02-18,Aprendiz,115
2026-02-18,Empreendedor,24
2026-02-18,Especialista,60
2026-02-18,Top Empreendedor,162
2026-02-19,Aprendiz,150
2026-02-19,Empreendedor,28
2026-02-19,Especialista,17
2026-02-19,Top Empreendedor,27
2026-02-20,Aprendiz,117
2026-02-20,Empreendedor,11
2026-02-20,Especialista,54
2026-02-20,Top Empreendedor,38
2026-02-21,Aprendiz,108
2026-02-21,Empreendedor,16
2026-02-21,Especialista,15
2026-02-21,Top Empreendedor,49
2026-02-22,Aprendiz,23
2026-02-22,Top Empreendedor,20
2026-02-23,Aprendiz,89
2026-02-23,Empreendedor,22
2026-02-23,Especialista,86
2026-02-23,Top Empreendedor,37
2026-02-24,Aprendiz,177
2026-02-24,Empreendedor,18
2026-02-24,Especialista,66
2026-02-24,Top Empreendedor,47
2026-02-25,Aprendiz,147
2026-02-25,Empreendedor,60
2026-02-25,Especialista,37
2026-02-25,Top Empreendedor,127
2026-02-26,Aprendiz,125
2026-02-26,Empreendedor,148
2026-02-26,Especialista,53
2026-02-26,Top Empreendedor,40
2026-02-27,Aprendiz,80
2026-02-27,Empreendedor,30
2026-02-27,Especialista,19
2026-02-27,Top Empreendedor,178
2026-02-28,Aprendiz,81
2026-02-28,Empreendedor,84
2026-02-28,Especialista,23
2026-02-28,Top Empreendedor,64
2026-03-01,Aprendiz,83
2026-03-01,Empreendedor,1
2026-03-01,Especialista,8
2026-03-01,Top Empreendedor,8
2026-03-02,Aprendiz,120
2026-03-02,Empreendedor,9
2026-03-02,Especialista,69
2026-03-02,Top Empreendedor,14
2026-03-03,Aprendiz,152
2026-03-03,Empreendedor,84
2026-03-03,Especialista,28
2026-03-03,Top Empreendedor,239
2026-03-04,Aprendiz,106
2026-03-04,Empreendedor,92
2026-03-04,Especialista,34
2026-03-04,Top Empreendedor,47
2026-03-05,Aprendiz,416
2026-03-05,Empreendedor,110
2026-03-05,Especialista,48
2026-03-05,Top Empreendedor,43
2026-03-06,Aprendiz,86
2026-03-06,Empreendedor,37
2026-03-06,Especialista,47
2026-03-06,Top Empreendedor,215
2026-03-07,Aprendiz,129
2026-03-07,Empreendedor,38
2026-03-07,Especialista,32
2026-03-07,Top Empreendedor,29
2026-03-08,Aprendiz,53
2026-03-08,Empreendedor,26
2026-03-08,Especialista,2
2026-03-08,Top Empreendedor,17
2026-03-09,Aprendiz,147
2026-03-09,Empreendedor,52
2026-03-09,Especialista,26
2026-03-09,Top Empreendedor,78
2026-03-10,Aprendiz,104
2026-03-10,Empreendedor,12
2026-03-10,Especialista,24
2026-03-10,Top Empreendedor,31
2026-03-11,Aprendiz,115
2026-03-11,Empreendedor,25
2026-03-11,Especialista,48
2026-03-11,Top Empreendedor,107
2026-03-12,Aprendiz,352
2026-03-12,Empreendedor,27
2026-03-12,Especialista,20
2026-03-12,Top Empreendedor,102
2026-03-13,Aprendiz,95
2026-03-13,Empreendedor,98
2026-03-13,Especialista,41
2026-03-13,Top Empreendedor,80
2026-03-14,Aprendiz,96
2026-03-14,Empreendedor,8
2026-03-14,Especialista,8
2026-03-14,Top Empreendedor,25
2026-03-15,Aprendiz,43
2026-03-15,Empreendedor,7
2026-03-15,Especialista,13
2026-03-15,Top Empreendedor,17
2026-03-16,Aprendiz,253
2026-03-16,Empreendedor,40
2026-03-16,Especialista,32
2026-03-16,Top Empreendedor,95
2026-03-17,Aprendiz,90
2026-03-17,Empreendedor,42
2026-03-17,Especialista,6
2026-03-17,Top Empreendedor,38
2026-03-18,Aprendiz,108
2026-03-18,Empreendedor,68
2026-03-18,Especialista,13
2026-03-18,Top Empreendedor,8
2026-03-19,Aprendiz,83
2026-03-19,Empreendedor,18
2026-03-19,Especialista,31
2026-03-19,Top Empreendedor,122
2026-03-20,Aprendiz,67
2026-03-20,Empreendedor,66
2026-03-20,Especialista,32
2026-03-20,Top Empreendedor,52
2026-03-21,Aprendiz,73
2026-03-21,Empreendedor,55
2026-03-21,Especialista,10
2026-03-21,Top Empreendedor,69
2026-03-22,Aprendiz,51
2026-03-22,Empreendedor,54
2026-03-22,Especialista,14
2026-03-22,Top Empreendedor,10
2026-03-23,Aprendiz,134
2026-03-23,Empreendedor,40
2026-03-23,Especialista,36
2026-03-23,Top Empreendedor,79
2026-03-24,Aprendiz,108
2026-03-24,Empreendedor,77
2026-03-24,Especialista,38
2026-03-24,Top Empreendedor,18
2026-03-25,Aprendiz,104
2026-03-25,Empreendedor,32
2026-03-25,Especialista,24
2026-03-25,Top Empreendedor,67
2026-03-26,Aprendiz,97
2026-03-26,Empreendedor,122
2026-03-26,Especialista,26
2026-03-26,Top Empreendedor,47
2026-03-27,Aprendiz,146
2026-03-27,Empreendedor,41
2026-03-27,Especialista,63
2026-03-27,Top Empreendedor,47
2026-03-28,Aprendiz,99
2026-03-28,Empreendedor,23
2026-03-28,Especialista,60
2026-03-28,Top Empreendedor,51
2026-03-29,Aprendiz,31
2026-03-29,Empreendedor,14
2026-03-29,Especialista,12
2026-03-29,Top Empreendedor,9
2026-03-30,Aprendiz,485
2026-03-30,Empreendedor,43
2026-03-30,Especialista,77
2026-03-30,Top Empreendedor,65
2026-03-31,Aprendiz,84
2026-03-31,Empreendedor,65
2026-03-31,Especialista,32
2026-03-31,Top Empreendedor,91
2026-04-01,Aprendiz,137
2026-04-01,Empreendedor,85
2026-04-01,Especialista,125
2026-04-01,Top Empreendedor,560
2026-04-02,Aprendiz,104
2026-04-02,Empreendedor,33
2026-04-02,Especialista,58
2026-04-02,Top Empreendedor,131
2026-04-03,Aprendiz,60
2026-04-03,Empreendedor,16
2026-04-03,Especialista,24
2026-04-03,Top Empreendedor,10
2026-04-04,Aprendiz,41
2026-04-04,Empreendedor,4
2026-04-04,Top Empreendedor,6
2026-04-05,Aprendiz,43
2026-04-05,Empreendedor,7
2026-04-05,Especialista,20
2026-04-05,Top Empreendedor,153
2026-04-06,Aprendiz,83
2026-04-06,Empreendedor,154
2026-04-06,Especialista,12
2026-04-06,Top Empreendedor,21
2026-04-07,Aprendiz,116
2026-04-07,Empreendedor,39
2026-04-07,Especialista,15
2026-04-07,Top Empreendedor,56
2026-04-08,Aprendiz,100
2026-04-08,Empreendedor,3
2026-04-08,Especialista,25
2026-04-08,Top Empreendedor,90
2026-04-09,Aprendiz,75
2026-04-09,Empreendedor,27
2026-04-09,Especialista,75
2026-04-09,Top Empreendedor,130
2026-04-10,Aprendiz,695
2026-04-10,Empreendedor,10
2026-04-10,Especialista,37
2026-04-10,Top Empreendedor,86
2026-04-11,Aprendiz,52
2026-04-11,Empreendedor,14
2026-04-11,Especialista,26
2026-04-11,Top Empreendedor,54
2026-04-12,Aprendiz,66
2026-04-12,Empreendedor,50
2026-04-12,Top Empreendedor,63
2026-04-13,Aprendiz,135
2026-04-13,Empreendedor,9
2026-04-13,Especialista,35
2026-04-13,Top Empreendedor,99
2026-04-14,Aprendiz,104
2026-04-14,Empreendedor,43
2026-04-14,Especialista,42
2026-04-14,Top Empreendedor,27
2026-04-15,Aprendiz,103
2026-04-15,Empreendedor,16
2026-04-15,Especialista,19
2026-04-15,Top Empreendedor,48
2026-04-16,Aprendiz,86
2026-04-16,Empreendedor,16
2026-04-16,Especialista,56
2026-04-16,Top Empreendedor,103
2026-04-17,Aprendiz,81
2026-04-17,Empreendedor,9
2026-04-17,Especialista,53
2026-04-17,Top Empreendedor,52
2026-04-18,Aprendiz,54
2026-04-18,Empreendedor,8
2026-04-18,Especialista,22
2026-04-18,Top Empreendedor,34
2026-04-19,Aprendiz,32
2026-04-19,Empreendedor,1
2026-04-19,Especialista,10
2026-04-19,Top Empreendedor,4
2026-04-20,Aprendiz,101
2026-04-20,Empreendedor,11
2026-04-20,Especialista,35
2026-04-20,Top Empreendedor,112
2026-04-21,Aprendiz,33
2026-04-21,Empreendedor,13
2026-04-21,Especialista,16
2026-04-21,Top Empreendedor,16
2026-04-22,Aprendiz,80
2026-04-22,Empreendedor,19
2026-04-22,Especialista,46
2026-04-22,Top Empreendedor,65
2026-04-23,Aprendiz,237
2026-04-23,Empreendedor,20
2026-04-23,Especialista,40
2026-04-23,Top Empreendedor,68
2026-04-24,Aprendiz,84
2026-04-24,Empreendedor,25
2026-04-24,Especialista,6
2026-04-24,Top Empreendedor,24
2026-04-25,Aprendiz,50
2026-04-25,Empreendedor,9
2026-04-25,Especialista,14
2026-04-25,Top Empreendedor,18
2026-04-26,Aprendiz,37
2026-04-26,Empreendedor,28
2026-04-26,Especialista,4
2026-04-26,Top Empreendedor,54
2026-04-27,Aprendiz,180
2026-04-27,Empreendedor,27
2026-04-27,Especialista,12
2026-04-27,Top Empreendedor,44
2026-04-28,Aprendiz,59
2026-04-28,Empreendedor,135
2026-04-28,Especialista,29
2026-04-28,Top Empreendedor,46
2026-04-29,Aprendiz,124
2026-04-29,Empreendedor,18
2026-04-29,Especialista,15
2026-04-29,Top Empreendedor,214
2026-04-30,Aprendiz,610
2026-04-30,Empreendedor,18
2026-04-30,Especialista,16
2026-04-30,Top Empreendedor,109
2026-05-01,Aprendiz,45
2026-05-01,Empreendedor,165
2026-05-01,Especialista,4
2026-05-01,Top Empreendedor,60
2026-05-02,Aprendiz,35
2026-05-02,Empreendedor,1
2026-05-02,Especialista,20
2026-05-02,Top Empreendedor,32
2026-05-03,Aprendiz,31
2026-05-03,Empreendedor,3
2026-05-03,Top Empreendedor,4
2026-05-04,Aprendiz,169
2026-05-04,Empreendedor,83
2026-05-04,Especialista,32
2026-05-04,Top Empreendedor,7
2026-05-05,Aprendiz,110
2026-05-05,Empreendedor,92
2026-05-05,Especialista,33
2026-05-05,Top Empreendedor,16
2026-05-06,Aprendiz,168
2026-05-06,Empreendedor,48
2026-05-06,Especialista,34
2026-05-06,Top Empreendedor,18
2026-05-07,Aprendiz,144
2026-05-07,Empreendedor,115
2026-05-07,Especialista,78
2026-05-07,Top Empreendedor,139
2026-05-08,Aprendiz,332
2026-05-08,Empreendedor,39
2026-05-08,Especialista,11
2026-05-08,Top Empreendedor,52
2026-05-09,Aprendiz,21
2026-05-09,Empreendedor,9
2026-05-09,Especialista,36
2026-05-09,Top Empreendedor,3
2026-05-10,Aprendiz,18
2026-05-10,Empreendedor,2
2026-05-10,Especialista,5
2026-05-10,Top Empreendedor,5
