nivel,data,tpv_m0,tpv_m1,tpv_total
Empreendedor,2026-01-25,91195,16616,122375
Especialista,2026-01-25,33058,0,47884
Top Empreendedor,2026-01-25,140058,36118,225308
Aprendiz,2026-01-26,19929,7500,1775532
Empreendedor,2026-01-26,60140,16073,99537
Especialista,2026-01-26,16339,413,36742
Top Empreendedor,2026-01-26,130979,16359,178813
Aprendiz,2026-01-27,23519,12232,1833345
Empreendedor,2026-01-27,61984,18270,95737
Especialista,2026-01-27,40160,1241,56300
Top Empreendedor,2026-01-27,142606,19321,197809
Aprendiz,2026-01-28,33165,8757,2096440
Empreendedor,2026-01-28,66150,23375,115984
Especialista,2026-01-28,16512,364,33228
Top Empreendedor,2026-01-28,130318,13870,181208
Aprendiz,2026-01-29,26762,2238,2034848
Empreendedor,2026-01-29,69048,21713,120467
Especialista,2026-01-29,17935,132,40121
Top Empreendedor,2026-01-29,133605,19088,193890
Aprendiz,2026-01-30,17902,6621,2743605
Empreendedor,2026-01-30,96406,28060,164970
Especialista,2026-01-30,19299,479,53204
Top Empreendedor,2026-01-30,178834,16706,278263
Aprendiz,2026-01-31,26400,4288,2572418
Empreendedor,2026-01-31,124685,43103,239291
Especialista,2026-01-31,19999,963,47694
Top Empreendedor,2026-01-31,233608,29320,385922
Aprendiz,2026-02-01,2200,25669,1830291
Empreendedor,2026-02-01,8454,80119,162743
Especialista,2026-02-01,4625,21381,43462
Top Empreendedor,2026-02-01,29017,164557,312756
Aprendiz,2026-02-02,3960,15266,2300509
Empreendedor,2026-02-02,10247,48687,102410
Especialista,2026-02-02,3374,13990,34994
Top Empreendedor,2026-02-02,38664,145278,247670
Aprendiz,2026-02-03,3622,15613,2398672
Empreendedor,2026-02-03,10489,53835,103861
Especialista,2026-02-03,3869,21820,54495
Top Empreendedor,2026-02-03,32104,144444,229792
Aprendiz,2026-02-04,5736,15371,2497730
Empreendedor,2026-02-04,13617,65508,118413
Especialista,2026-02-04,10301,16703,46849
Top Empreendedor,2026-02-04,41624,137546,239303
Aprendiz,2026-02-05,10584,30207,2894785
Empreendedor,2026-02-05,12673,63172,112886
Especialista,2026-02-05,6443,26664,65322
Top Empreendedor,2026-02-05,41650,149599,264496
Aprendiz,2026-02-06,15040,39103,3796200
Empreendedor,2026-02-06,25915,88576,174651
Especialista,2026-02-06,15155,26154,83930
Top Empreendedor,2026-02-06,96217,196807,453776
Aprendiz,2026-02-07,14765,31492,3492052
Empreendedor,2026-02-07,32580,119787,231338
Especialista,2026-02-07,18363,21994,83921
Top Empreendedor,2026-02-07,73955,205393,422063
Aprendiz,2026-02-08,14395,22719,2498807
Empreendedor,2026-02-08,22826,85256,178103
Especialista,2026-02-08,16056,16284,75109
Top Empreendedor,2026-02-08,58129,158213,347107
Aprendiz,2026-02-09,10249,21151,3186806
Empreendedor,2026-02-09,26446,61432,123839
Especialista,2026-02-09,6866,40988,74654
Top Empreendedor,2026-02-09,60272,159598,307821
Aprendiz,2026-02-10,8646,31611,3617980
Empreendedor,2026-02-10,23568,70110,150387
Especialista,2026-02-10,11765,15578,64907
Top Empreendedor,2026-02-10,66771,155529,347704
Aprendiz,2026-02-11,12833,13880,3168340
Empreendedor,2026-02-11,28552,58849,130689
Especialista,2026-02-11,12147,19391,91971
Top Empreendedor,2026-02-11,79431,169396,343792
Aprendiz,2026-02-12,14008,19048,3590500
Empreendedor,2026-02-12,36580,70158,147835
Especialista,2026-02-12,18191,19841,83026
Top Empreendedor,2026-02-12,113915,158934,390909
Aprendiz,2026-02-13,13188,24640,3846030
Empreendedor,2026-02-13,55824,111276,219256
Especialista,2026-02-13,22535,20293,96520
Top Empreendedor,2026-02-13,115296,200670,441020
Aprendiz,2026-02-14,19285,37354,4092649
Empreendedor,2026-02-14,68078,115478,252702
Especialista,2026-02-14,33235,20691,130561
Top Empreendedor,2026-02-14,178509,223635,572599
Aprendiz,2026-02-15,19590,35049,3302096
Empreendedor,2026-02-15,56050,139091,284277
Especialista,2026-02-15,34564,15856,120759
Top Empreendedor,2026-02-15,166606,198192,555182
Aprendiz,2026-02-16,18716,41920,3208500
Empreendedor,2026-02-16,71473,100344,255381
Especialista,2026-02-16,22318,11348,82180
Top Empreendedor,2026-02-16,153889,192244,493348
Aprendiz,2026-02-17,15157,26983,2893946
Empreendedor,2026-02-17,43494,92437,207072
Especialista,2026-02-17,22325,5676,64806
Top Empreendedor,2026-02-17,145511,155788,464289
Aprendiz,2026-02-18,12414,21991,3022936
Empreendedor,2026-02-18,45003,62637,182398
Especialista,2026-02-18,28555,28873,91597
Top Empreendedor,2026-02-18,143395,160982,421667
Aprendiz,2026-02-19,16540,16788,3436520
Empreendedor,2026-02-19,77620,70607,198136
Especialista,2026-02-19,26863,17669,88315
Top Empreendedor,2026-02-19,168790,154750,411682
Aprendiz,2026-02-20,26785,20259,4038639
Empreendedor,2026-02-20,84172,98053,252111
Especialista,2026-02-20,32434,34663,115702
Top Empreendedor,2026-02-20,143525,181112,461031
Aprendiz,2026-02-21,26960,27217,3863095
Empreendedor,2026-02-21,80750,111771,274749
Especialista,2026-02-21,39671,18707,125108
Top Empreendedor,2026-02-21,184032,185278,523880
Aprendiz,2026-02-22,22709,23344,2631983
Empreendedor,2026-02-22,50359,69145,176941
Especialista,2026-02-22,29249,14106,102808
Top Empreendedor,2026-02-22,163321,138851,430443
Aprendiz,2026-02-23,19347,22766,3057863
Empreendedor,2026-02-23,61674,49834,154036
Especialista,2026-02-23,21059,13925,71791
Top Empreendedor,2026-02-23,125066,128525,355652
Aprendiz,2026-02-24,20234,15967,3341157
Empreendedor,2026-02-24,58225,99190,194554
Especialista,2026-02-24,18427,15051,83009
Top Empreendedor,2026-02-24,143786,122464,371521
Aprendiz,2026-02-25,32019,14648,3195111
Empreendedor,2026-02-25,66164,72496,186119
Especialista,2026-02-25,23822,14775,79988
Top Empreendedor,2026-02-25,144761,140261,388173
Aprendiz,2026-02-26,16665,16621,3288805
Empreendedor,2026-02-26,70603,66060,182107
Especialista,2026-02-26,23574,17915,88338
Top Empreendedor,2026-02-26,170267,143292,413401
Aprendiz,2026-02-27,34996,19322,4076055
Empreendedor,2026-02-27,85403,82482,221054
Especialista,2026-02-27,32557,17167,116951
Top Empreendedor,2026-02-27,177435,189369,527153
Aprendiz,2026-02-28,30072,39140,3845638
Empreendedor,2026-02-28,92892,81281,258661
Especialista,2026-02-28,41377,20480,140572
Top Empreendedor,2026-02-28,217677,243514,633854
Aprendiz,2026-03-01,20597,20238,2883051
Empreendedor,2026-03-01,11534,54696,191735
Especialista,2026-03-01,5079,27069,110627
Top Empreendedor,2026-03-01,29050,175049,502434
Aprendiz,2026-03-02,3324,22760,3780786
Empreendedor,2026-03-02,8319,59124,157686
Especialista,2026-03-02,2454,19433,98045
Top Empreendedor,2026-03-02,56922,144969,426811
Aprendiz,2026-03-03,4880,14741,4027047
Empreendedor,2026-03-03,22960,65276,187431
Especialista,2026-03-03,7072,27378,90633
Top Empreendedor,2026-03-03,74661,163253,483982
Aprendiz,2026-03-04,5846,18876,3884695
Empreendedor,2026-03-04,17471,72229,196378
Especialista,2026-03-04,9958,27438,95918
Top Empreendedor,2026-03-04,72957,200694,517619
Aprendiz,2026-03-05,21557,22639,4419556
Empreendedor,2026-03-05,32815,58773,196444
Especialista,2026-03-05,7296,26708,134970
Top Empreendedor,2026-03-05,113542,177158,588383
Aprendiz,2026-03-06,8414,25005,5197698
Empreendedor,2026-03-06,29161,95122,320412
Especialista,2026-03-06,18486,32708,132044
Top Empreendedor,2026-03-06,119564,238216,707458
Aprendiz,2026-03-07,22427,24188,5237730
Empreendedor,2026-03-07,62142,78155,384061
Especialista,2026-03-07,8645,45657,163899
Top Empreendedor,2026-03-07,150266,228766,770615
Aprendiz,2026-03-08,21364,25100,3774091
Empreendedor,2026-03-08,40348,49960,248653
Especialista,2026-03-08,5802,36520,141181
Top Empreendedor,2026-03-08,107364,208497,647597
Aprendiz,2026-03-09,15654,16868,4206035
Empreendedor,2026-03-09,26657,67260,187070
Especialista,2026-03-09,5047,23235,80604
Top Empreendedor,2026-03-09,114989,134625,476603
Aprendiz,2026-03-10,9504,18028,5056773
Empreendedor,2026-03-10,40274,77943,227578
Especialista,2026-03-10,5649,23360,81721
Top Empreendedor,2026-03-10,114249,150922,526680
Aprendiz,2026-03-11,15613,15346,4532941
Empreendedor,2026-03-11,31363,74279,226667
Especialista,2026-03-11,7190,34055,99889
Top Empreendedor,2026-03-11,116226,147619,534118
Aprendiz,2026-03-12,18791,18349,4506359
Empreendedor,2026-03-12,27702,50684,184188
Especialista,2026-03-12,7907,22990,102903
Top Empreendedor,2026-03-12,126700,148865,524945
Aprendiz,2026-03-13,41659,28580,5162754
Empreendedor,2026-03-13,31478,75232,247283
Especialista,2026-03-13,8829,29932,138540
Top Empreendedor,2026-03-13,139841,234941,712397
Aprendiz,2026-03-14,26853,47081,5209237
Empreendedor,2026-03-14,52822,78233,332248
Especialista,2026-03-14,10612,43005,132819
Top Empreendedor,2026-03-14,186699,217717,774324
Aprendiz,2026-03-15,30512,21400,3700497
Empreendedor,2026-03-15,33892,46992,249688
Especialista,2026-03-15,7169,28138,95653
Top Empreendedor,2026-03-15,125393,203074,634219
Aprendiz,2026-03-16,16278,33529,4420135
Empreendedor,2026-03-16,34150,53990,181125
Especialista,2026-03-16,8620,22934,80520
Top Empreendedor,2026-03-16,112100,159377,496374
Aprendiz,2026-03-17,35087,50274,4305876
Empreendedor,2026-03-17,31682,62288,218427
Especialista,2026-03-17,16921,20389,94681
Top Empreendedor,2026-03-17,173531,140344,586935
Aprendiz,2026-03-18,20918,57626,4386915
Empreendedor,2026-03-18,35352,48623,185071
Especialista,2026-03-18,22845,31313,108334
Top Empreendedor,2026-03-18,131320,150131,597526
Aprendiz,2026-03-19,54312,30235,4294296
Empreendedor,2026-03-19,40118,67944,242853
Especialista,2026-03-19,10102,24791,94473
Top Empreendedor,2026-03-19,189278,140654,585339
Aprendiz,2026-03-20,46438,41043,5412790
Empreendedor,2026-03-20,55368,63985,270550
Especialista,2026-03-20,13779,26684,123830
Top Empreendedor,2026-03-20,223006,185432,791074
Aprendiz,2026-03-21,36851,60437,5518707
Empreendedor,2026-03-21,74662,82307,355522
Especialista,2026-03-21,21017,29419,134701
Top Empreendedor,2026-03-21,222363,231232,856288
Aprendiz,2026-03-22,21966,23222,3867951
Empreendedor,2026-03-22,51871,50966,282887
Especialista,2026-03-22,17692,23678,96545
Top Empreendedor,2026-03-22,180110,198447,715423
Aprendiz,2026-03-23,64709,31135,4108433
Empreendedor,2026-03-23,37544,59316,210015
Especialista,2026-03-23,18173,22141,86112
Top Empreendedor,2026-03-23,149693,132318,545100
Aprendiz,2026-03-24,26449,39661,4035862
Empreendedor,2026-03-24,54581,54579,219081
Especialista,2026-03-24,11616,25408,85836
Top Empreendedor,2026-03-24,178882,128922,612737
Aprendiz,2026-03-25,24200,32990,4367754
Empreendedor,2026-03-25,51270,64405,235242
Especialista,2026-03-25,12804,25486,86556
Top Empreendedor,2026-03-25,184120,133750,612207
Aprendiz,2026-03-26,44580,25006,4196752
Empreendedor,2026-03-26,45661,63538,237202
Especialista,2026-03-26,40449,35525,126759
Top Empreendedor,2026-03-26,233669,152567,702206
Aprendiz,2026-03-27,38315,56083,5155698
Empreendedor,2026-03-27,67424,65682,302329
Especialista,2026-03-27,46337,40180,158346
Top Empreendedor,2026-03-27,224064,192753,790650
Aprendiz,2026-03-28,39526,30052,5606646
Empreendedor,2026-03-28,100582,86638,374378
Especialista,2026-03-28,26760,41250,152073
Top Empreendedor,2026-03-28,274154,233084,954546
Aprendiz,2026-03-29,29388,22881,3936011
Empreendedor,2026-03-29,60935,52156,277936
Especialista,2026-03-29,17868,31428,103947
Top Empreendedor,2026-03-29,191118,199934,755214
Aprendiz,2026-03-30,24095,15128,4305525
Empreendedor,2026-03-30,60858,72189,243235
Especialista,2026-03-30,12061,26267,93618
Top Empreendedor,2026-03-30,206019,132583,599862
Aprendiz,2026-03-31,31475,23112,4928959
Empreendedor,2026-03-31,69082,66979,259519
Especialista,2026-03-31,16754,32703,117561
Top Empreendedor,2026-03-31,228477,158439,679458
Aprendiz,2026-04-01,5993,31685,5401490
Empreendedor,2026-04-01,9295,66728,287113
Especialista,2026-04-01,7085,15192,115942
Top Empreendedor,2026-04-01,42836,288045,797166
Aprendiz,2026-04-02,7791,53470,6522272
Empreendedor,2026-04-02,23601,76410,385622
Especialista,2026-04-02,10701,24032,152060
Top Empreendedor,2026-04-02,67615,304073,1007743
Aprendiz,2026-04-03,4966,26442,4469848
Empreendedor,2026-04-03,14161,68699,271644
Especialista,2026-04-03,3418,15450,113016
Top Empreendedor,2026-04-03,33501,190662,779120
Aprendiz,2026-04-04,7910,35779,5672437
Empreendedor,2026-04-04,17348,76332,399686
Especialista,2026-04-04,5643,22186,142477
Top Empreendedor,2026-04-04,64643,308226,1038344
Aprendiz,2026-04-05,5065,23549,3984163
Empreendedor,2026-04-05,8182,67018,285848
Especialista,2026-04-05,4334,13262,110179
Top Empreendedor,2026-04-05,34762,176191,703104
Aprendiz,2026-04-06,9628,35545,5068208
Empreendedor,2026-04-06,12286,70213,276223
Especialista,2026-04-06,4777,16154,101083
Top Empreendedor,2026-04-06,60202,184120,652140
Aprendiz,2026-04-07,11510,30282,5710955
Empreendedor,2026-04-07,13014,58632,273483
Especialista,2026-04-07,9835,19155,115752
Top Empreendedor,2026-04-07,66219,232848,794486
Aprendiz,2026-04-08,8997,33025,5542008
Empreendedor,2026-04-08,27835,58673,281727
Especialista,2026-04-08,17244,43700,164724
Top Empreendedor,2026-04-08,59455,235083,785915
Aprendiz,2026-04-09,12092,32455,5900662
Empreendedor,2026-04-09,18833,75680,300005
Especialista,2026-04-09,42709,18639,165521
Top Empreendedor,2026-04-09,82445,251297,812830
Aprendiz,2026-04-10,18520,43191,7191120
Empreendedor,2026-04-10,29068,92106,399855
Especialista,2026-04-10,21770,26820,188650
Top Empreendedor,2026-04-10,116843,265087,979178
Aprendiz,2026-04-11,15982,57876,7061478
Empreendedor,2026-04-11,35194,130096,451405
Especialista,2026-04-11,30570,37001,218146
Top Empreendedor,2026-04-11,128908,329620,1158563
Aprendiz,2026-04-12,7918,29699,4846535
Empreendedor,2026-04-12,19699,104963,330421
Especialista,2026-04-12,16596,29128,176446
Top Empreendedor,2026-04-12,78533,232319,874599
Aprendiz,2026-04-13,18614,31091,5069493
Empreendedor,2026-04-13,25801,63260,248738
Especialista,2026-04-13,25620,28358,152982
Top Empreendedor,2026-04-13,73771,215957,706998
Aprendiz,2026-04-14,24498,23305,5378418
Empreendedor,2026-04-14,56300,56860,305458
Especialista,2026-04-14,26529,21081,134736
Top Empreendedor,2026-04-14,107149,217218,752936
Aprendiz,2026-04-15,19533,43684,5966119
Empreendedor,2026-04-15,49249,64721,278974
Especialista,2026-04-15,37451,22679,162184
Top Empreendedor,2026-04-15,115875,253369,823052
Aprendiz,2026-04-16,23209,31981,6039530
Empreendedor,2026-04-16,42098,68617,290496
Especialista,2026-04-16,41425,19329,175675
Top Empreendedor,2026-04-16,102783,223294,811177
Aprendiz,2026-04-17,20344,50233,6769377
Empreendedor,2026-04-17,58533,88511,380382
Especialista,2026-04-17,47973,30757,232167
Top Empreendedor,2026-04-17,120227,271100,970207
Aprendiz,2026-04-18,27488,41481,7036726
Empreendedor,2026-04-18,58118,120843,446806
Especialista,2026-04-18,62508,33157,257899
Top Empreendedor,2026-04-18,137841,308175,1173986
Aprendiz,2026-04-19,12096,25220,5112976
Empreendedor,2026-04-19,42059,87764,381243
Especialista,2026-04-19,31784,29936,186563
Top Empreendedor,2026-04-19,102826,230592,946435
Aprendiz,2026-04-20,22012,32672,5961047
Empreendedor,2026-04-20,47508,98048,365695
Especialista,2026-04-20,41271,31886,173751
Top Empreendedor,2026-04-20,126314,233726,898729
Aprendiz,2026-04-21,11480,31393,4677380
Empreendedor,2026-04-21,43929,66292,312581
Especialista,2026-04-21,32190,21738,125556
Top Empreendedor,2026-04-21,113913,165808,732558
Aprendiz,2026-04-22,31652,26443,5315106
Empreendedor,2026-04-22,47302,51486,280712
Especialista,2026-04-22,38671,23110,141699
Top Empreendedor,2026-04-22,112166,220447,806828
Aprendiz,2026-04-23,19416,28827,5486527
Empreendedor,2026-04-23,48965,67093,296707
Especialista,2026-04-23,53232,19987,190220
Top Empreendedor,2026-04-23,179795,195941,785132
Aprendiz,2026-04-24,26221,53120,6566163
Empreendedor,2026-04-24,62179,79057,380509
Especialista,2026-04-24,60566,23703,201267
Top Empreendedor,2026-04-24,146716,272058,1043351
Aprendiz,2026-04-25,32903,49541,7086490
Empreendedor,2026-04-25,78278,108400,475093
Especialista,2026-04-25,61039,53711,255849
Top Empreendedor,2026-04-25,184927,303583,1169087
Aprendiz,2026-04-26,13942,30863,4895090
Empreendedor,2026-04-26,62366,76406,355901
Especialista,2026-04-26,27671,27330,167802
Top Empreendedor,2026-04-26,109836,222333,895412
Aprendiz,2026-04-27,33771,19753,5016905
Empreendedor,2026-04-27,60217,46434,300431
Especialista,2026-04-27,39820,21507,129250
Top Empreendedor,2026-04-27,139644,166574,716635
Aprendiz,2026-04-28,28872,29484,5401199
Empreendedor,2026-04-28,56054,68299,300320
Especialista,2026-04-28,37236,26720,132628
Top Empreendedor,2026-04-28,148265,229945,799377
Aprendiz,2026-04-29,30866,45982,5550364
Empreendedor,2026-04-29,55062,61404,312399
Especialista,2026-04-29,55997,26415,169271
Top Empreendedor,2026-04-29,179208,193498,809194
Aprendiz,2026-04-30,45726,45927,7071133
Empreendedor,2026-04-30,90316,74228,402883
Especialista,2026-04-30,51099,32142,202528
Top Empreendedor,2026-04-30,176202,295069,1063594
Aprendiz,2026-05-01,5024,22170,6609061
Empreendedor,2026-05-01,6089,76911,438074
Especialista,2026-05-01,1694,44021,243106
Top Empreendedor,2026-05-01,16208,210900,1215020
Aprendiz,2026-05-02,568,29697,7184070
Empreendedor,2026-05-02,6184,87561,539023
Especialista,2026-05-02,6861,66964,262111
Top Empreendedor,2026-05-02,20478,248343,1325361
Aprendiz,2026-05-03,667,24078,5153606
Empreendedor,2026-05-03,7937,68376,364948
Especialista,2026-05-03,4378,35949,189768
Top Empreendedor,2026-05-03,17598,177155,1009538
Aprendiz,2026-05-04,635,24475,5503159
Empreendedor,2026-05-04,4978,62844,334508
Especialista,2026-05-04,1470,39054,140634
Top Empreendedor,2026-05-04,20181,134719,836189
Aprendiz,2026-05-05,2107,30799,5983084
Empreendedor,2026-05-05,16787,59074,348954
Especialista,2026-05-05,792,52769,168659
Top Empreendedor,2026-05-05,30332,188144,1000109
Aprendiz,2026-05-06,3471,23888,5808398
Empreendedor,2026-05-06,14389,80393,383610
Especialista,2026-05-06,7095,46578,177985
Top Empreendedor,2026-05-06,21886,185462,929845
